PMA_PMN_NUM,rpss,rpss_category,recall_count,total_adverse_events,unique-manufacturers,device_class,root_cause_description,last_scored
K001241,0.286335887,Medium,26,1950,0,2,Process control,11/24/2025 2:35 AM
K001262,0.350899551,Medium,623,1869,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K001284,0.49854197,Medium,196,8232,0,2,Software design,11/24/2025 2:35 AM
K001293,0.154798798,Low,61,61,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K001299,0.283299578,Medium,5,10,0,2,Process control,11/24/2025 2:35 AM
K001534,0.564431976,High,292,9636,0,2,Process control,11/24/2025 2:35 AM
K001545,0.263358233,Medium,3,3,0,2,Packaging process control,11/24/2025 2:35 AM
K001548,0.188597702,Low,96,288,0,2,Packaging change control,11/24/2025 2:35 AM
K001625,0.351098015,Medium,26,52,0,2,Package design/selection,11/24/2025 2:35 AM
K001647,0.054852203,Low,1,1,0,1,Process change control,11/24/2025 2:35 AM
K001759,0.18229138,Low,253,1265,0,2,Material/Component Contamination,11/24/2025 2:35 AM
K001764,0.348311576,Medium,32,64,0,2,Device Design,11/24/2025 2:35 AM
K001796,0.567880062,High,645,9030,0,2,Device Design,11/24/2025 2:35 AM
K001808,0.334973345,Medium,13,78,0,2,Device Design,11/24/2025 2:35 AM
K001828,0.343034157,Medium,698,1396,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K001895,0.357460167,Medium,222,888,0,2,Nonconforming Material/Component,11/24/2025 2:35 AM
K001924,0.040462964,Low,43,43,0,1,Labeling mix-ups,11/24/2025 2:35 AM
K001945,0.438883838,Medium,267,267,0,2,Packaging change control,11/24/2025 2:35 AM
K001987,0.567133753,High,644,5152,0,2,Device Design,11/24/2025 2:35 AM
K001989,0.27400129,Medium,20,80,0,2,Packaging process control,11/24/2025 2:35 AM
K002016,0.615366115,High,502,2008,0,2,Component design/selection,11/24/2025 2:35 AM
K002040,0.231076276,Low,126,126,0,2,Packaging,11/24/2025 2:35 AM
K002056,0.123881389,Low,66,66,0,2,Error in labeling,11/24/2025 2:35 AM
K002149,0.310945844,Medium,236,708,0,2,Process control,11/24/2025 2:35 AM
K002191,0.032238818,Low,2,2,0,1,Other,11/24/2025 2:35 AM
K002224,0.124405864,Low,29,232,0,2,Unknown/Undetermined by firm,11/24/2025 2:35 AM
K002231,0.331338573,Medium,12,396,0,2,Device Design,11/24/2025 2:35 AM
K002273,0.612177485,High,543,543,0,2,Device Design,11/24/2025 2:35 AM
K002274,0.512172171,High,382,10696,0,2,Process control,11/24/2025 2:35 AM
K002277,0.41319044,Medium,206,206,0,2,Software design,11/24/2025 2:35 AM
K002286,0.318976423,Medium,21,21,0,2,Software Manufacturing/Software Deployment,11/24/2025 2:35 AM
K002289,0.30670432,Medium,251,502,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K002507,0.610958172,High,422,5486,0,2,Device Design,11/24/2025 2:35 AM
K002552,0.18856202,Low,96,3072,0,2,Packaging change control,11/24/2025 2:35 AM
K002614,0.259551529,Medium,209,418,0,2,Employee error,11/24/2025 2:35 AM
K002672,0.122100827,Low,73,73,0,2,Other,11/24/2025 2:35 AM
K002684,0.122159628,Low,73,1679,0,2,Other,11/24/2025 2:35 AM
K002705,0.157387763,Low,62,21018,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K002747,0.335187806,Medium,292,292,0,2,Process control,11/24/2025 2:35 AM
K002757,0.185950338,Low,264,6336,0,2,Material/Component Contamination,11/24/2025 2:35 AM
K002788,0.14043457,Low,21,42,0,2,Other,11/24/2025 2:35 AM
K002883,0.272278785,Medium,203,406,0,3,Packaging change control,11/24/2025 2:35 AM
K002897,0.271350941,Medium,3,6,0,2,Process control,11/24/2025 2:35 AM
K002906,0.319027207,Medium,96,6240,0,NULL,Device Design,11/24/2025 2:35 AM
K002907,0.304465265,Medium,251,3514,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K002929,0.300000333,Medium,1,3,0,2,Software design,11/24/2025 2:35 AM
K002931,0.273346813,Medium,126,27720,0,2,Packaging,11/24/2025 2:35 AM
K002960,0.336263846,Medium,292,6132,0,2,Process control,11/24/2025 2:35 AM
K002981,0.348812016,Medium,623,623,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K002992,0.175612761,Low,2,56,0,2,Packaging,11/24/2025 2:35 AM
K002996,0.285052663,Medium,195,585,0,2,Storage,11/24/2025 2:35 AM
K003016,0.299600858,Medium,31,31,0,2,Packaging process control,11/24/2025 2:35 AM
K003018,0.596109681,High,672,5376,0,2,Nonconforming Material/Component,11/24/2025 2:35 AM
K003029,0.341376796,Medium,698,2792,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K003052,0.066006209,Low,30,30,0,2,Labeling False and Misleading,11/24/2025 2:35 AM
K003062,0.039019266,Low,6,66,0,2,Other,11/24/2025 2:35 AM
K003068,0.444012557,Medium,313,15337,0,2,Nonconforming Material/Component,11/24/2025 2:35 AM
K003174,0.274870039,Medium,5,20,0,1,Device Design,11/24/2025 2:35 AM
K003178,0.162234641,Low,14,574,0,2,Other,11/24/2025 2:35 AM
K003181,0.335187806,Medium,292,292,0,2,Process control,11/24/2025 2:35 AM
K003182,0.609189027,High,978,7824,0,2,Manufacturing material removal,11/24/2025 2:35 AM
K003229,0.082708347,Low,75,150,0,NULL,No Marketing Application,11/24/2025 2:35 AM
K003323,0.122122692,Low,73,292,0,2,Other,11/24/2025 2:35 AM
K003325,0.137272829,Low,8,8,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K003421,0.181638878,Low,253,253,0,2,Material/Component Contamination,11/24/2025 2:35 AM
K003429,0.335580291,Medium,292,2044,0,2,Process control,11/24/2025 2:35 AM
K003452,0.052302933,Low,26,26,0,2,Labeling mix-ups,11/24/2025 2:35 AM
K003486,0.494016484,Medium,194,388,0,2,Software design,11/24/2025 2:35 AM
K003496,0.101792961,Low,5,5,0,2,Other,11/24/2025 2:35 AM
K003523,0.27150113,Medium,203,5278,0,3,Packaging change control,11/24/2025 2:35 AM
K003553,0.205081809,Low,388,10476,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K003565,0.399102793,Medium,332,664,0,3,Labeling False and Misleading,11/24/2025 2:35 AM
K003608,0.34743501,Medium,24,96,0,2,Device Design,11/24/2025 2:35 AM
K003780,0.152677161,Low,68,68,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K003870,0.407344179,Medium,73,146,0,2,Device Design,11/24/2025 2:35 AM
K003917,0.122135274,Low,73,730,0,2,Other,11/24/2025 2:35 AM
K003939,0.311933453,Medium,42,462,0,2,Nonconforming Material/Component,11/24/2025 2:35 AM
K004011,0.305005866,Medium,84,168,0,2,Process control,11/24/2025 2:35 AM
K010002,0.357932664,Medium,51,1683,0,2,Process design,11/24/2025 2:35 AM
K010013,0.353974073,Medium,623,12460,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K010139,0.118108303,Low,9,36,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K010171,0.337805309,Medium,292,2044,0,2,Process control,11/24/2025 2:35 AM
K010188,0.150859138,Low,308,13860,0,2,Other,11/24/2025 2:35 AM
K010189,0.168209712,Low,141,141,0,2,Component change control,11/24/2025 2:35 AM
K010206,0.134543642,Low,6,12,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K010263,0.167350897,Low,82,820,0,2,Error in labeling,11/24/2025 2:35 AM
K010265,0.348812016,Medium,623,623,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K010291,0.247126342,Low,209,3762,0,2,Employee error,11/24/2025 2:35 AM
K010390,0.156441236,Low,62,868,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K010435,0.618310938,High,507,2028,0,2,Component design/selection,11/24/2025 2:35 AM
K010527,0.247049369,Low,8,56,0,2,Nonconforming Material/Component,11/24/2025 2:35 AM
K010588,0.097322606,Low,18,36,0,2,Other,11/24/2025 2:35 AM
K010591,0.330922208,Medium,10,20,0,2,Device Design,11/24/2025 2:35 AM
K010610,0.105006301,Low,0,12,0,2,Other,11/24/2025 2:35 AM
K010657,0.408102717,Medium,19,38,0,2,Package design/selection,11/24/2025 2:35 AM
K010722,0.122110646,Low,73,438,0,2,Other,11/24/2025 2:35 AM
K010762,0.351797117,Medium,50,50,0,2,Device Design,11/24/2025 2:35 AM
K010767,0.168528321,Low,141,282,0,2,Component change control,11/24/2025 2:35 AM
K010778,0.279494387,Medium,20,260,0,2,Process control,11/24/2025 2:35 AM
K010787,0.231460564,Low,1,2,0,2,Nonconforming Material/Component,11/24/2025 2:35 AM
K010801,0.613454351,High,672,16800,0,2,Nonconforming Material/Component,11/24/2025 2:35 AM
K010810,0.138580001,Low,87,87,0,2,Unknown/Undetermined by firm,11/24/2025 2:35 AM
K010870,0.378541697,Medium,268,268,0,2,Nonconforming Material/Component,11/24/2025 2:35 AM
K010909,0.34851771,Medium,26,520,0,2,Package design/selection,11/24/2025 2:35 AM
K010942,0.612844341,High,499,499,0,2,Component design/selection,11/24/2025 2:35 AM
K011028,0.247113115,Low,209,2717,0,2,Employee error,11/24/2025 2:35 AM
K011030,0.356520632,Medium,107,321,0,2,Device Design,11/24/2025 2:35 AM
K011047,0.271583033,Medium,20,20,0,2,Process control,11/24/2025 2:35 AM
K011076,0.44121918,Medium,267,1068,0,2,Packaging change control,11/24/2025 2:35 AM
K011103,0.070957222,Low,17,255,0,2,Storage,11/24/2025 2:35 AM
K011110,0.271535035,Medium,203,1421,0,3,Packaging change control,11/24/2025 2:35 AM
K011139,0.439880444,Medium,267,801,0,2,Packaging change control,11/24/2025 2:35 AM
K011151,0.331821297,Medium,13,2691,0,2,Device Design,11/24/2025 2:35 AM
K011236,0.144221214,Low,45,5805,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K011245,0.24716293,Low,209,1881,0,2,Employee error,11/24/2025 2:35 AM
K011314,0.160517626,Low,133,665,0,2,No Marketing Application,11/24/2025 2:35 AM
K011317,0.215176719,Low,109,981,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K011321,0.124420717,Low,29,1276,0,2,Unknown/Undetermined by firm,11/24/2025 2:35 AM
K011375,0.319593993,Medium,128,19072,0,2,Process control,11/24/2025 2:35 AM
K011381,0.125020002,Low,29,174,0,2,Unknown/Undetermined by firm,11/24/2025 2:35 AM
K011387,0.172512778,Low,26,26,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K011402,0.145237901,Low,45,90,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K011404,0.234282164,Low,163,7335,0,2,Use error,11/24/2025 2:35 AM
K011444,0.205973745,Low,83,11537,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K011484,0.161542711,Low,42,84,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K011501,0.382541694,Medium,268,9648,0,2,Nonconforming Material/Component,11/24/2025 2:35 AM
K011623,0.181638878,Low,253,253,0,2,Material/Component Contamination,11/24/2025 2:35 AM
K011695,0.085708629,Low,11,22,0,2,Labeling mix-ups,11/24/2025 2:35 AM
K011761,0.574179267,High,368,6624,0,2,Device Design,11/24/2025 2:35 AM
K011838,0.320860142,Medium,12,24,0,2,Device Design,11/24/2025 2:35 AM
K011869,0.137686045,Low,8,240,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K011886,0.32854124,Medium,10,10,0,2,Device Design,11/24/2025 2:35 AM
K011907,0.105298395,Low,67,603,0,2,Labeling False and Misleading,11/24/2025 2:35 AM
K011976,0.597502638,High,978,1956,0,2,Manufacturing material removal,11/24/2025 2:35 AM
K011992,0.493367876,Medium,194,194,0,2,Software design,11/24/2025 2:35 AM
K011993,0.12377546,Low,54,54,0,2,Other,11/24/2025 2:35 AM
K012060,0.084946032,Low,10,30,0,2,Error in labeling,11/24/2025 2:35 AM
K012087,0.567506394,High,439,440,0,2,Process control,11/24/2025 2:35 AM
K012098,0.10691117,Low,18,72,0,2,Release of Material/Component prior to receiving test results,11/24/2025 2:35 AM
K012176,0.318863227,Medium,96,576,0,NULL,Device Design,11/24/2025 2:35 AM
K012183,0.107673146,Low,7,49,0,2,Other,11/24/2025 2:35 AM
K012190,0.589101162,High,671,1342,0,2,Nonconforming Material/Component,11/24/2025 2:35 AM
K012201,0.106993622,Low,23,184,0,2,Employee error,11/24/2025 2:35 AM
K012212,0.313887524,Medium,149,149,0,2,Process control,11/24/2025 2:35 AM
K012225,0.300227942,Medium,47,47,0,2,Packaging process control,11/24/2025 2:35 AM
K012226,0.648796503,High,248,248,0,2,Software design,11/24/2025 2:35 AM
K012251,0.596292336,High,978,978,0,2,Manufacturing material removal,11/24/2025 2:35 AM
K012357,0.096216311,Low,18,18,0,2,Other,11/24/2025 2:35 AM
K012364,0.335570684,Medium,292,584,0,2,Process control,11/24/2025 2:35 AM
K012453,0.182709738,Low,39,7566,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K012454,0.327906758,Medium,14,42,0,2,Process design,11/24/2025 2:35 AM
K012456,0.124493306,Low,29,5771,0,2,Unknown/Undetermined by firm,11/24/2025 2:35 AM
K012457,0.178986324,Low,39,234,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K012527,0.380369789,Medium,268,804,0,2,Nonconforming Material/Component,11/24/2025 2:35 AM
K012539,0.380047614,Medium,268,2412,0,2,Nonconforming Material/Component,11/24/2025 2:35 AM
K012543,0.137272829,Low,8,8,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K012547,0.107509622,Low,98,3920,0,2,Labeling mix-ups,11/24/2025 2:35 AM
K012590,0.569399596,High,439,880,0,2,Process control,11/24/2025 2:35 AM
K012628,0.241534433,Low,1,20,0,2,Nonconforming Material/Component,11/24/2025 2:35 AM
K012635,0.231076276,Low,126,126,0,2,Packaging,11/24/2025 2:35 AM
K012708,0.146144226,Low,14,42,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K012736,0.154582507,Low,310,3720,0,2,Other,11/24/2025 2:35 AM
K012757,0.24759477,Low,209,35948,0,2,Employee error,11/24/2025 2:35 AM
K012771,0.378541697,Medium,268,268,0,2,Nonconforming Material/Component,11/24/2025 2:35 AM
K012802,0.12377546,Low,54,54,0,2,Other,11/24/2025 2:35 AM
K012832,0.353081206,Medium,32,64,0,2,Device Design,11/24/2025 2:35 AM
K012852,0.106929482,Low,6,48,0,2,Other,11/24/2025 2:35 AM
K012864,0.168637135,Low,54,54,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K012883,0.400106544,Medium,113,2486,0,2,Device Design,11/24/2025 2:35 AM
K012891,0.349826678,Medium,119,3808,0,2,Nonconforming Material/Component,11/24/2025 2:35 AM
K012924,0.324651449,Medium,11,187,0,2,Process control,11/24/2025 2:35 AM
K012988,0.073421558,Low,51,102,0,2,Environmental control,11/24/2025 2:35 AM
K013031,0.18853888,Low,96,96,0,2,Packaging change control,11/24/2025 2:35 AM
K013042,0.274478864,Medium,20,480,0,2,Packaging process control,11/24/2025 2:35 AM
K013066,0.325768456,Medium,4,64,0,2,Device Design,11/24/2025 2:35 AM
K013106,0.21250986,Low,177,177,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K013153,0.157363377,Low,82,8118,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K013282,0.054545454,Low,0,1,0,1,Other,11/24/2025 2:35 AM
K013350,0.181638878,Low,253,253,0,2,Material/Component Contamination,11/24/2025 2:35 AM
K013385,0.189314554,Low,96,480,0,2,Packaging change control,11/24/2025 2:35 AM
K013438,0.247416892,Low,209,627,0,2,Employee error,11/24/2025 2:35 AM
K013488,0.356006379,Medium,107,321,0,2,Device Design,11/24/2025 2:35 AM
K013494,0.247506279,Low,209,2299,0,2,Employee error,11/24/2025 2:35 AM
K013591,0.137918223,Low,8,24,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K013617,0.379520245,Medium,268,804,0,2,Nonconforming Material/Component,11/24/2025 2:35 AM
K013621,0.532813381,High,979,115522,0,2,Process control,11/24/2025 2:35 AM
K013641,0.350057416,Medium,623,2492,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K013651,0.304505866,Medium,84,168,0,2,Process control,11/24/2025 2:35 AM
K013695,0.379526117,Medium,268,804,0,2,Nonconforming Material/Component,11/24/2025 2:35 AM
K013718,0.105722691,Low,2,24,0,2,Other,11/24/2025 2:35 AM
K013789,0.602724033,High,617,12340,0,2,Device Design,11/24/2025 2:35 AM
K013800,0.204850969,Low,388,13580,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K013896,0.399411744,Medium,332,56108,0,3,Labeling False and Misleading,11/24/2025 2:35 AM
K013931,0.315779418,Medium,42,84,0,2,Nonconforming Material/Component,11/24/2025 2:35 AM
K013971,0.375303354,Medium,156,43992,0,2,Device Design,11/24/2025 2:35 AM
K014047,0.378541697,Medium,268,268,0,2,Nonconforming Material/Component,11/24/2025 2:35 AM
K014075,0.303873842,Medium,251,251,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K014123,0.035427743,Low,6,234,0,2,Other,11/24/2025 2:35 AM
K014161,0.104556409,Low,0,3,0,2,Other,11/24/2025 2:35 AM
K014166,0.126098451,Low,14,546,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K014185,0.49592362,Medium,382,382,0,2,Process control,11/24/2025 2:35 AM
K014199,0.016660251,Low,31,155,0,2,Vendor change control,11/24/2025 2:35 AM
K014201,0.351097964,Medium,623,1869,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K014207,0.3500626,Medium,623,3738,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K014226,0.283519302,Medium,50,50,0,2,Process control,11/24/2025 2:35 AM
K014250,0.38102652,Medium,268,5360,0,2,Nonconforming Material/Component,11/24/2025 2:35 AM
K020028,0.603243571,High,617,3702,0,2,Device Design,11/24/2025 2:35 AM
K020069,0.321528855,Medium,17,6392,0,2,Process control,11/24/2025 2:35 AM
K020110,0.241504696,Low,1,44,0,2,Nonconforming Material/Component,11/24/2025 2:35 AM
K020114,0.604378464,High,978,5868,0,2,Manufacturing material removal,11/24/2025 2:35 AM
K020186,0.350320332,Medium,623,3738,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K020271,0.144255915,Low,40,6240,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K020283,0.303873842,Medium,251,251,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K020321,0.282139274,Medium,232,27608,0,2,Nonconforming Material/Component,11/24/2025 2:35 AM
K020322,0.274058011,Medium,232,696,0,2,Nonconforming Material/Component,11/24/2025 2:35 AM
K020332,0.18870926,Low,68,1768,0,2,Other,11/24/2025 2:35 AM
K020386,0.317786586,Medium,42,84,0,2,Nonconforming Material/Component,11/24/2025 2:35 AM
K020430,0.255542423,Medium,12,168,0,2,Nonconforming Material/Component,11/24/2025 2:35 AM
K020571,0.487418033,Medium,266,2394,0,2,Software design,11/24/2025 2:35 AM
K020580,0.335187806,Medium,292,292,0,2,Process control,11/24/2025 2:35 AM
K020602,0.438883838,Medium,267,267,0,2,Packaging change control,11/24/2025 2:35 AM
K020652,0.077854122,Low,1,1,0,2,Labeling mix-ups,11/24/2025 2:35 AM
K020666,0.087978544,Low,301,301,0,2,Equipment maintenance,11/24/2025 2:35 AM
K020779,0.382860951,Medium,230,56350,0,2,Nonconforming Material/Component,11/24/2025 2:35 AM
K020785,0.206731587,Low,388,3492,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K020788,0.567506394,High,439,440,0,2,Process control,11/24/2025 2:35 AM
K020817,0.109657399,Low,92,92,0,1,Under Investigation by firm,11/24/2025 2:35 AM
K020834,0.570291571,High,362,2534,0,2,Device Design,11/24/2025 2:35 AM
K020896,0.260939183,Medium,5,5,0,2,Process control,11/24/2025 2:35 AM
K020899,0.169603165,Low,29,174,0,2,Process change control,11/24/2025 2:35 AM
K021008,0.601092605,High,671,8723,0,2,Nonconforming Material/Component,11/24/2025 2:35 AM
K021090,0.348776088,Medium,119,119,0,2,Nonconforming Material/Component,11/24/2025 2:35 AM
K021094,0.569550713,High,362,362,0,2,Device Design,11/24/2025 2:35 AM
K021108,0.284940797,Medium,195,195,0,2,Storage,11/24/2025 2:35 AM
K021120,0.603199635,High,617,2468,0,2,Device Design,11/24/2025 2:35 AM
K021213,0.350529492,Medium,49,490,0,2,Process design,11/24/2025 2:35 AM
K021256,0.604046092,High,617,1851,0,2,Device Design,11/24/2025 2:35 AM
K021260,0.189821291,Low,96,384,0,2,Packaging change control,11/24/2025 2:35 AM
K021284,0.610002368,High,634,634,0,2,Device Design,11/24/2025 2:35 AM
K021322,0.247075884,Low,209,2090,0,2,Employee error,11/24/2025 2:35 AM
K021346,0.335285113,Medium,292,876,0,2,Process control,11/24/2025 2:35 AM
K021349,0.271361353,Medium,203,406,0,3,Packaging change control,11/24/2025 2:35 AM
K021395,0.534222408,High,979,2937,0,2,Process control,11/24/2025 2:35 AM
K021434,0.108263194,Low,23,69,0,2,Employee error,11/24/2025 2:35 AM
K021453,0.400354867,Medium,332,51128,0,3,Labeling False and Misleading,11/24/2025 2:35 AM
K021461,0.19715587,Low,213,213,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K021462,0.159016025,Low,187,11968,0,2,Employee error,11/24/2025 2:35 AM
K021475,0.151341052,Low,308,36036,0,2,Other,11/24/2025 2:35 AM
K021566,0.342160712,Medium,73,1241,0,2,Process control,11/24/2025 2:35 AM
K021582,0.038921206,Low,6,2190,0,2,Other,11/24/2025 2:35 AM
K021591,0.352625499,Medium,96,12480,0,2,Device Design,11/24/2025 2:35 AM
K021593,0.602861771,High,617,11723,0,2,Device Design,11/24/2025 2:35 AM
K021606,0.328363592,Medium,1,2,0,2,Device Design,11/24/2025 2:35 AM
K021673,0.21200051,Low,176,1584,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K021736,0.122100827,Low,73,73,0,2,Other,11/24/2025 2:35 AM
K021792,0.022188228,Low,18,72,0,NULL,Equipment maintenance,11/24/2025 2:35 AM
K021891,0.336056724,Medium,293,2051,0,2,Process control,11/24/2025 2:35 AM
K021920,0.187949973,Low,10,70,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K021954,0.273980698,Medium,232,232,0,2,Nonconforming Material/Component,11/24/2025 2:35 AM
K021963,0.363604238,Medium,115,115,0,2,Process control,11/24/2025 2:35 AM
K021980,0.493367876,Medium,194,194,0,2,Software design,11/24/2025 2:35 AM
K021999,0.531863333,High,980,27440,0,2,Process control,11/24/2025 2:35 AM
K022012,0.14000717,Low,111,11433,0,2,Employee error,11/24/2025 2:35 AM
K022077,0.182289257,Low,254,3048,0,2,Material/Component Contamination,11/24/2025 2:35 AM
K022115,0.387850477,Medium,106,212,0,2,Package design/selection,11/24/2025 2:35 AM
K022145,0.180434619,Low,56,2856,0,2,Packaging,11/24/2025 2:35 AM
K022209,0.544005878,High,980,613480,0,2,Process control,11/24/2025 2:35 AM
K022269,0.322163793,Medium,128,126464,0,2,Process control,11/24/2025 2:35 AM
K022272,0.612903656,High,543,2715,0,2,Device Design,11/24/2025 2:35 AM
K022290,0.285774852,Medium,12,12,0,2,Nonconforming Material/Component,11/24/2025 2:35 AM
K022292,0.59137456,High,529,529,0,2,Software design,11/24/2025 2:35 AM
K022309,0.406825634,Medium,16,80,0,2,Component design/selection,11/24/2025 2:35 AM
K022350,0.12210279,Low,73,146,0,2,Other,11/24/2025 2:35 AM
K022363,0.105438315,Low,0,4,0,2,Other,11/24/2025 2:35 AM
K022426,0.370145801,Medium,156,156,0,2,Device Design,11/24/2025 2:35 AM
K022536,0.27269348,Medium,13,299,0,2,Process control,11/24/2025 2:35 AM
K022562,0.251017846,Medium,209,271909,0,2,Employee error,11/24/2025 2:35 AM
K022632,0.762623018,Critical,671,114741,0,2,Nonconforming Material/Component,11/24/2025 2:35 AM
K022634,0.569550713,High,362,362,0,2,Device Design,11/24/2025 2:35 AM
K022664,0.318932814,Medium,128,896,0,2,Process control,11/24/2025 2:35 AM
K022679,0.44377156,Medium,313,2504,0,2,Nonconforming Material/Component,11/24/2025 2:35 AM
K022762,0.303887418,Medium,251,502,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K022764,0.603143847,High,617,3085,0,2,Device Design,11/24/2025 2:35 AM
K022774,0.245947269,Low,13,13,0,2,Nonconforming Material/Component,11/24/2025 2:35 AM
K022892,0.078499725,Low,4,4,0,2,Labeling mix-ups,11/24/2025 2:35 AM
K022902,0.339317371,Medium,292,876,0,2,Process control,11/24/2025 2:35 AM
K022947,0.489652641,Medium,269,2690,0,2,Software design,11/24/2025 2:35 AM
K022958,0.181668313,Low,253,506,0,2,Material/Component Contamination,11/24/2025 2:35 AM
K022983,0.167944904,Low,140,8400,0,2,Component change control,11/24/2025 2:35 AM
K022991,0.115223659,Low,92,184,0,1,Under Investigation by firm,11/24/2025 2:35 AM
K023012,0.013695259,Low,30,180,0,2,Vendor change control,11/24/2025 2:35 AM
K023065,0.084504527,Low,5,5,0,2,Other,11/24/2025 2:35 AM
K023087,0.188869304,Low,97,1649,0,2,Packaging change control,11/24/2025 2:35 AM
K0230931,0.071212121,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
K023113,0.259605418,Medium,209,861498,0,2,Employee error,11/24/2025 2:35 AM
K023134,0.353013903,Medium,100,100,0,2,Device Design,11/24/2025 2:35 AM
K023211,0.596955468,High,979,979,0,2,Manufacturing material removal,11/24/2025 2:35 AM
K023254,0.284844426,Medium,16,32,0,2,Packaging process control,11/24/2025 2:35 AM
K023271,0.090827899,Low,301,3612,0,2,Equipment maintenance,11/24/2025 2:35 AM
K023337,0.326891494,Medium,12,120,0,2,Device Design,11/24/2025 2:35 AM
K023351,0.352175244,Medium,96,96,0,2,Device Design,11/24/2025 2:35 AM
K023357,0.335652368,Medium,293,293,0,2,Process control,11/24/2025 2:35 AM
K023374,0.282746043,Medium,323,2584,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K023447,0.569550713,High,362,362,0,2,Device Design,11/24/2025 2:35 AM
K023450,0.094828327,Low,10,30,0,2,Labeling Change Control,11/24/2025 2:35 AM
K023492,0.350575842,Medium,623,3115,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K023503,0.32184497,Medium,20,80,0,2,Process design,11/24/2025 2:35 AM
K023546,0.602023201,High,978,6846,0,2,Manufacturing material removal,11/24/2025 2:35 AM
K023582,0.106914091,Low,8,64,0,2,Other,11/24/2025 2:35 AM
K023617,0.157949344,Low,7,7,0,2,Other,11/24/2025 2:35 AM
K023681,0.280491337,Medium,259,259,0,2,Process change control,11/24/2025 2:35 AM
"K023697, K05",0.071212121,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
